,,,BinaryEncoder
midwest,RandomForestRegressor,RMSE,0.328 ±0.055
midwest,RandomForestRegressor,MAE,0.191 ±0.024
midwest,RandomForestRegressor,R2,0.893 ±0.021
midwest,GradientBoostingRegressor,RMSE,0.295 ±0.049
midwest,GradientBoostingRegressor,MAE,0.168 ±0.019
midwest,GradientBoostingRegressor,R2,0.913 ±0.017
midwest,MLPRegressor,RMSE,0.566 ±0.415
midwest,MLPRegressor,MAE,0.179 ±0.018
midwest,MLPRegressor,R2,0.498 ±0.808
midwest,MLPRegressor2,RMSE,0.462 ±0.300
midwest,MLPRegressor2,MAE,0.186 ±0.020
midwest,MLPRegressor2,R2,0.708 ±0.471
mpg,ElasticNet,RMSE,0.708 ±0.122
mpg,ElasticNet,MAE,0.427 ±0.059
mpg,ElasticNet,R2,0.509 ±0.025
mpg,KNeighborsRegressor,RMSE,0.421 ±0.098
mpg,KNeighborsRegressor,MAE,0.223 ±0.036
mpg,KNeighborsRegressor,R2,0.825 ±0.039
mpg,SVR,RMSE,0.357 ±0.134
mpg,SVR,MAE,0.141 ±0.021
mpg,SVR,R2,0.875 ±0.058
mpg,RandomForestRegressor,RMSE,0.282 ±0.079
mpg,RandomForestRegressor,MAE,0.124 ±0.017
mpg,RandomForestRegressor,R2,0.922 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.272 ±0.078
mpg,GradientBoostingRegressor,MAE,0.129 ±0.025
mpg,GradientBoostingRegressor,R2,0.928 ±0.022
mpg,MLPRegressor,RMSE,0.283 ±0.073
mpg,MLPRegressor,MAE,0.156 ±0.022
mpg,MLPRegressor,R2,0.921 ±0.022
mpg,MLPRegressor2,RMSE,0.265 ±0.062
mpg,MLPRegressor2,MAE,0.148 ±0.028
mpg,MLPRegressor2,R2,0.931 ±0.015
msleep,ElasticNet,RMSE,0.741 ±0.197
msleep,ElasticNet,MAE,0.402 ±0.115
msleep,ElasticNet,R2,0.442 ±0.096
msleep,KNeighborsRegressor,RMSE,0.685 ±0.186
msleep,KNeighborsRegressor,MAE,0.460 ±0.140
msleep,KNeighborsRegressor,R2,0.517 ±0.117
msleep,SVR,RMSE,0.733 ±0.287
msleep,SVR,MAE,0.357 ±0.136
msleep,SVR,R2,0.460 ±0.241
msleep,RandomForestRegressor,RMSE,0.472 ±0.215
msleep,RandomForestRegressor,MAE,0.237 ±0.116
msleep,RandomForestRegressor,R2,0.776 ±0.112
msleep,GradientBoostingRegressor,RMSE,0.357 ±0.205
msleep,GradientBoostingRegressor,MAE,0.147 ±0.086
msleep,GradientBoostingRegressor,R2,0.869 ±0.091
msleep,MLPRegressor,RMSE,0.550 ±0.369
msleep,MLPRegressor,MAE,0.339 ±0.182
msleep,MLPRegressor,R2,0.640 ±0.407
msleep,MLPRegressor2,RMSE,0.495 ±0.332
msleep,MLPRegressor2,MAE,0.317 ±0.171
msleep,MLPRegressor2,R2,0.713 ±0.339
txhousing,ElasticNet,RMSE,0.637 ±0.034
txhousing,ElasticNet,MAE,0.254 ±0.003
txhousing,ElasticNet,R2,0.596 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.095 ±0.005
txhousing,KNeighborsRegressor,MAE,0.018 ±0.001
txhousing,KNeighborsRegressor,R2,0.991 ±0.001
txhousing,SVR,RMSE,0.083 ±0.016
txhousing,SVR,MAE,0.035 ±0.001
txhousing,SVR,R2,0.993 ±0.002
txhousing,RandomForestRegressor,RMSE,0.059 ±0.005
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.000
txhousing,GradientBoostingRegressor,RMSE,0.061 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.055 ±0.004
txhousing,MLPRegressor,MAE,0.027 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.000
txhousing,MLPRegressor2,RMSE,0.042 ±0.003
txhousing,MLPRegressor2,MAE,0.020 ±0.001
txhousing,MLPRegressor2,R2,0.998 ±0.000
gtcars,ElasticNet,RMSE,0.886 ±0.297
gtcars,ElasticNet,MAE,0.511 ±0.159
gtcars,ElasticNet,R2,0.260 ±0.096
gtcars,KNeighborsRegressor,RMSE,0.785 ±0.276
gtcars,KNeighborsRegressor,MAE,0.418 ±0.141
gtcars,KNeighborsRegressor,R2,0.408 ±0.155
gtcars,SVR,RMSE,0.778 ±0.288
gtcars,SVR,MAE,0.379 ±0.129
gtcars,SVR,R2,0.437 ±0.120
gtcars,RandomForestRegressor,RMSE,0.740 ±0.251
gtcars,RandomForestRegressor,MAE,0.333 ±0.100
gtcars,RandomForestRegressor,R2,0.465 ±0.175
gtcars,GradientBoostingRegressor,RMSE,0.780 ±0.248
gtcars,GradientBoostingRegressor,MAE,0.300 ±0.079
gtcars,GradientBoostingRegressor,R2,0.374 ±0.322
gtcars,MLPRegressor,RMSE,0.824 ±0.259
gtcars,MLPRegressor,MAE,0.370 ±0.089
gtcars,MLPRegressor,R2,0.319 ±0.246
gtcars,MLPRegressor2,RMSE,0.840 ±0.220
gtcars,MLPRegressor2,MAE,0.377 ±0.084
gtcars,MLPRegressor2,R2,0.236 ±0.424
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.722 ±0.093
water,KNeighborsRegressor,MAE,0.561 ±0.117
water,KNeighborsRegressor,R2,0.462 ±0.099
water,SVR,RMSE,0.759 ±0.113
water,SVR,MAE,0.588 ±0.111
water,SVR,R2,0.407 ±0.116
water,RandomForestRegressor,RMSE,0.798 ±0.088
water,RandomForestRegressor,MAE,0.566 ±0.125
water,RandomForestRegressor,R2,0.334 ±0.147
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.129
water,GradientBoostingRegressor,R2,0.181 ±0.237
water,MLPRegressor,RMSE,0.713 ±0.097
water,MLPRegressor,MAE,0.553 ±0.123
water,MLPRegressor,R2,0.473 ±0.122
water,MLPRegressor2,RMSE,0.755 ±0.112
water,MLPRegressor2,MAE,0.567 ±0.134
water,MLPRegressor2,R2,0.407 ±0.150
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.666 ±0.244
ca2006,KNeighborsRegressor,MAE,0.438 ±0.184
ca2006,KNeighborsRegressor,R2,0.503 ±0.335
ca2006,SVR,RMSE,0.629 ±0.230
ca2006,SVR,MAE,0.293 ±0.158
ca2006,SVR,R2,0.571 ±0.239
ca2006,RandomForestRegressor,RMSE,0.479 ±0.188
ca2006,RandomForestRegressor,MAE,0.270 ±0.109
ca2006,RandomForestRegressor,R2,0.747 ±0.157
ca2006,GradientBoostingRegressor,RMSE,0.398 ±0.143
ca2006,GradientBoostingRegressor,MAE,0.237 ±0.102
ca2006,GradientBoostingRegressor,R2,0.828 ±0.092
ca2006,MLPRegressor,RMSE,0.415 ±0.138
ca2006,MLPRegressor,MAE,0.244 ±0.124
ca2006,MLPRegressor,R2,0.813 ±0.085
ca2006,MLPRegressor2,RMSE,0.388 ±0.094
ca2006,MLPRegressor2,MAE,0.220 ±0.070
ca2006,MLPRegressor2,R2,0.832 ±0.075
UKHouseOfCommons,ElasticNet,RMSE,0.763 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.487 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.419 ±0.014
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.439 ±0.040
UKHouseOfCommons,KNeighborsRegressor,MAE,0.243 ±0.020
UKHouseOfCommons,KNeighborsRegressor,R2,0.807 ±0.021
UKHouseOfCommons,SVR,RMSE,0.331 ±0.084
UKHouseOfCommons,SVR,MAE,0.089 ±0.013
UKHouseOfCommons,SVR,R2,0.889 ±0.041
UKHouseOfCommons,RandomForestRegressor,RMSE,0.252 ±0.055
UKHouseOfCommons,RandomForestRegressor,MAE,0.091 ±0.008
UKHouseOfCommons,RandomForestRegressor,R2,0.936 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.190 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.081 ±0.010
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,0.229 ±0.037
UKHouseOfCommons,MLPRegressor,MAE,0.130 ±0.023
UKHouseOfCommons,MLPRegressor,R2,0.946 ±0.015
UKHouseOfCommons,MLPRegressor2,RMSE,0.194 ±0.032
UKHouseOfCommons,MLPRegressor2,MAE,0.113 ±0.024
UKHouseOfCommons,MLPRegressor2,R2,0.961 ±0.011
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.595 ±0.065
myeloid,KNeighborsRegressor,MAE,0.282 ±0.046
myeloid,KNeighborsRegressor,R2,0.639 ±0.060
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.225 ±0.045
myeloid,SVR,R2,0.680 ±0.061
myeloid,RandomForestRegressor,RMSE,0.570 ±0.054
myeloid,RandomForestRegressor,MAE,0.260 ±0.043
myeloid,RandomForestRegressor,R2,0.667 ±0.065
myeloid,GradientBoostingRegressor,RMSE,0.621 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.270 ±0.048
myeloid,GradientBoostingRegressor,R2,0.605 ±0.098
myeloid,MLPRegressor,RMSE,0.599 ±0.070
myeloid,MLPRegressor,MAE,0.267 ±0.047
myeloid,MLPRegressor,R2,0.631 ±0.091
myeloid,MLPRegressor2,RMSE,0.713 ±0.092
myeloid,MLPRegressor2,MAE,0.294 ±0.052
myeloid,MLPRegressor2,R2,0.474 ±0.150
us_rent_income,ElasticNet,RMSE,0.836 ±0.054
us_rent_income,ElasticNet,MAE,0.810 ±0.068
us_rent_income,ElasticNet,R2,0.285 ±0.089
us_rent_income,KNeighborsRegressor,RMSE,0.206 ±0.034
us_rent_income,KNeighborsRegressor,MAE,0.030 ±0.012
us_rent_income,KNeighborsRegressor,R2,0.956 ±0.011
us_rent_income,SVR,RMSE,0.281 ±0.065
us_rent_income,SVR,MAE,0.122 ±0.019
us_rent_income,SVR,R2,0.917 ±0.032
us_rent_income,RandomForestRegressor,RMSE,0.208 ±0.030
us_rent_income,RandomForestRegressor,MAE,0.029 ±0.011
us_rent_income,RandomForestRegressor,R2,0.956 ±0.010
us_rent_income,GradientBoostingRegressor,RMSE,0.235 ±0.030
us_rent_income,GradientBoostingRegressor,MAE,0.031 ±0.011
us_rent_income,GradientBoostingRegressor,R2,0.943 ±0.014
us_rent_income,MLPRegressor,RMSE,0.247 ±0.044
us_rent_income,MLPRegressor,MAE,0.120 ±0.044
us_rent_income,MLPRegressor,R2,0.937 ±0.019
us_rent_income,MLPRegressor2,RMSE,0.222 ±0.046
us_rent_income,MLPRegressor2,MAE,0.084 ±0.033
us_rent_income,MLPRegressor2,R2,0.949 ±0.019
Baseball,ElasticNet,RMSE,0.705 ±0.056
Baseball,ElasticNet,MAE,0.528 ±0.041
Baseball,ElasticNet,R2,0.502 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.506 ±0.038
Baseball,KNeighborsRegressor,MAE,0.315 ±0.031
Baseball,KNeighborsRegressor,R2,0.740 ±0.042
Baseball,SVR,RMSE,0.478 ±0.068
Baseball,SVR,MAE,0.267 ±0.027
Baseball,SVR,R2,0.771 ±0.036
Baseball,RandomForestRegressor,RMSE,0.380 ±0.035
Baseball,RandomForestRegressor,MAE,0.227 ±0.017
Baseball,RandomForestRegressor,R2,0.854 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.370 ±0.031
Baseball,GradientBoostingRegressor,MAE,0.229 ±0.024
Baseball,GradientBoostingRegressor,R2,0.861 ±0.023
Baseball,MLPRegressor,RMSE,0.419 ±0.030
Baseball,MLPRegressor,MAE,0.275 ±0.027
Baseball,MLPRegressor,R2,0.821 ±0.034
Baseball,MLPRegressor2,RMSE,0.402 ±0.029
Baseball,MLPRegressor2,MAE,0.257 ±0.025
Baseball,MLPRegressor2,R2,0.836 ±0.025
